Comment,ClusterName,Signal,id,relevant,sentiment,favorite,tags,""
"Amy Schumer Mocks Booty Jams In ""Milk Milk Lemonade""","brand, brands, food, shop",0.2217031042,5502,true,Positive,"","",""
Is Your Home One Of The Best Or Worst Places To Grow Up?,off-topic,0.154957821,5503,true,Positive,"","",""
The Healthier (Sort Of) Way To Color Your Hair At Home,off-topic,0.2774099176,5504,true,Positive,"","",""
"5 Badass 'Dos For Wet Hair  & They're Easy, Too!",off-topic,0.4887603647,5505,true,Positive,"","",""
Weekend Roundup: Your Cheat Sheet For What's Going On In The World...,"app, already, friend, love",0.7421022049,5506,true,Neutral,"","",""
7 Truths About Money I Learned From My Mom,"app, already, friend, love",0.6253664203,5507,true,Neutral,"","",""
Shop Vintage Like A Pro: The Cheat Sheet,off-topic,0.1613002163,5508,true,Positive,"","",""
These Photos Of Zac Efron Will Make Your Day/Week/Month/Life,off-topic,0.5016464995,5509,true,Positive,"","",""
Here's How To See Your First Facebook Wall Post  EVER,off-topic,0.4418617809,5510,true,Neutral,"","",""
Fake Drake Started From The Bottom Now He's Here,off-topic,0.2949656106,5511,true,Neutral,"","",""
Septum Piercings Are Having A Moment,"make, biggest, year, even",0.3532957963,5512,true,Neutral,"","",""
18 Fitness Gadgets To Get In Shape,"make, biggest, year, even",0.5193968942,5513,true,Positive,"","",""
Lily James Instagram,off-topic,0.0242011781,5514,true,Positive,"","",""
"You Asked, We Answered: How To Style Baseball Caps For Fall",off-topic,0.2917603387,5515,true,Positive,"","",""
Will This At-Home Kit Make DIY Bangs A Breeze?,"make, biggest, year, even",0.4849734093,5516,true,Neutral,"","",""
"Holy Braid, Abigail Breslin!",off-topic,0.0506892008,5517,true,Positive,"","",""
The Most Heartwarming News From Around The World Today,off-topic,0.0986303493,5518,true,Neutral,"","",""
"Oh, Snap! 14 Cute Camera Bags For Every Budget",off-topic,0.3502385573,5519,true,Positive,"","",""
This Jean Trick For Looking Taller Is Genius,off-topic,0.090814424,5520,true,Positive,"","",""
"Kate Winslet Goes To Versailles In The ""A Little Chaos"" Trailer","rich, soon, take, chic",0.5791620295,5521,true,Neutral,"","",""
Hilary Duff Pulled A Kylie Jenner,"reunion, adam, bob, gosling",0.3254891397,5522,true,Neutral,"","",""
"30+ Can't-Miss Items At Bloomingdale's, All On Sale","brand, brands, food, shop",0.2030953881,5523,true,Positive,"","",""
5 Sarah Koenig Stories Just As Addictive As Serial,"story, book, read, books",0.1083622469,5524,true,Positive,"","",""
Behold The New Marc By Marc Jacobs Campaign Models Scouted Via Twitter,off-topic,0.1818227549,5525,true,Positive,"","",""
Remember Hypercolor T-shirts? How About Hypercolor Ice Cream?,off-topic,0.1228641472,5526,true,Positive,"","",""
Youve Got To See This Preen Dress Up Close,off-topic,0.4020018788,5527,true,Positive,"","",""
7 Reasons Amy Schumer Is So Important For Women,"women, men, feminist, hollywood",0.1032775971,5528,true,Positive,"","",""
Molly Sims Takes Us Through Her Makeup Bag,"makeup, together, couples, living",0.2221016791,5529,true,Positive,"","",""
The Subtle Way To Make Your Cutoffs Stand Out,"make, gifts, interesting, mo",0.6668933363,5530,true,Positive,"","",""
"Jay-Z Talks Blue Ivy, Gets A Little Choked Up (Us, Too!)","eye, perfect, body, dry",0.4649019446,5531,true,Positive,"","",""
Sevyn Streeter On How A Feminist Can Befriend Chris Brown,off-topic,0.1717243185,5532,true,Positive,"","",""
The Sad Reason Cara Delevingne Doesn't Have To Exercise,off-topic,0.3752268331,5533,true,Negative,"","",""
"Chicken Tainted With ""Superbug"" Bacteria",off-topic,0.0840110137,5534,true,Negative,"","",""
Etsy Wants To Make YOU The Next Big Designer,"app, already, friend, love",0.6547311809,5535,true,Positive,"","",""
The Ultimate Nail Art Tool Kit: Build Your Own!,off-topic,0.1099703759,5536,true,Positive,"","",""
The Easiest Way To Pair Wine With Food,"brand, brands, food, shop",0.1802881628,5537,true,Positive,"","",""
5 Mind-Blowing Massages You Need To Book Now,"story, book, read, books",0.3559238232,5538,true,Positive,"","",""
How (Exactly) To Look Like A French Girl,off-topic,0.1333777363,5539,true,Positive,"","",""
Blake Lively Is Forever 29 In New Movie,off-topic,0.1820725101,5540,true,Positive,"","",""
Im Not A Woman Engineer. Im An Engineer.,off-topic,0.0528238648,5541,true,Negative,"","",""
Truffle Oil For Your Face Is Our New Favorite Thing,off-topic,0.4254591338,5542,true,Positive,"","",""
"Twitter's Most Hilarious Reactions To The ""Full House"" Revival",off-topic,0.1130097448,5543,true,Positive,"","",""
15 Healthy Green Recipes For St. Patrick's Day & Beyond,off-topic,0.1375576199,5544,true,Positive,"","",""
The Surprising Difference Between Your Sex Life & Your Parents',"make, gifts, interesting, mo",0.6320201216,5545,true,Neutral,"","",""
Help This Local Blogger (& R29 Fave!) Go Head To Head With The Sartorialist,off-topic,0.1812831465,5546,true,Positive,"","",""
Kristen Wiig Made Her Musical Debut Last Night,off-topic,0.150418993,5547,true,Positive,"","",""
Rodarte X Superga: The Fashion-Girl Sneakers You Need,"app, already, friend, love",0.5239612458,5548,true,Positive,"","",""
Jeremy Renner Cant Stop Calling People Sluts,"rich, soon, take, chic",0.3386673117,5549,true,Negative,"","",""
This Korean Beauty Tip Involves Fire & Your Lashes,"kardashian, korean, kim, draco",0.1735785824,5550,true,Positive,"","",""
"Acne, Dries Van Noten, Vena Cava, And More: Our Latest Reserve Is A Total Shoe-In",off-topic,0.0250171779,5551,true,Positive,"","",""
Don Draper & Bill W: Mad Men's Open Secret,off-topic,0.3144020331,5552,true,Neutral,"","",""
I DIY: Not-Your-Typical Easter Egg Centerpieces,"eye, perfect, body, dry",0.2154637322,5553,true,Positive,"","",""
A New Wave of Shoe Accessories Freshens Up Your Old Stomping Ground,off-topic,0.2844265776,5554,true,Positive,"","",""
Three's A Charm: Our Faves From Pedro Garca's Fall Line,off-topic,0.3499539444,5555,true,Positive,"","",""
"Martha Stewart's Got Nothin' On This Crazy, Floral How-To!","app, already, friend, love",0.5947424394,5556,true,Positive,"","",""
Festival Fashion! 50 Hot Snaps From Coachella,off-topic,0.0436875759,5557,true,Positive,"","",""
Why Europe's Migrant Crisis Isn't Going To Get Better Any Time Soon,"rich, soon, take, chic",0.6798931419,5558,true,Negative,"","",""
Is This The Secret To Manageable Hair?,"rich, soon, take, chic",0.3377923011,5559,true,Positive,"","",""
What To Wear To Your Uptight Office,off-topic,0.1448490275,5560,true,Positive,"","",""
What's Going Down At Tokyo Fashion Week,off-topic,0.137174405,5561,true,Positive,"","",""
The Best Bikinis You Can Score for $50 Or Less,"app, already, friend, love",0.4834352594,5562,true,Positive,"","",""
Street Style: Ever Wonder What Vintage Shop Owners Wear?,off-topic,0.0821008366,5563,true,Positive,"","",""
'50s Trends We Still Adore Today,"make, gifts, interesting, mo",0.4157475245,5564,true,Positive,"","",""
Over Carrying Two Bags To Work? So Are We...,"make, gifts, interesting, mo",0.5050486473,5565,true,Negative,"","",""
Miley Cyrus Defended By Backup Dancer Over Controversy,off-topic,0.2375909589,5566,true,Positive,"","",""
The Highest Ranked Under-$25 Eye Cream Right Now,"right, now, brush, done",0.2003894181,5567,true,Positive,"","",""
This Hollywood Icon's Favorite Recipe Has A Sad Backstory,off-topic,0.3113200364,5568,true,Mixed,"","",""
Lazy Girl's Ultimate Breakfast Recipe,"weekend, show, celebrity, talk",0.2025370098,5569,true,Positive,"","",""
Oklahoma's Racist Frat Scandal Keeps Getting Worse,"rich, soon, take, chic",0.3853707895,5570,true,Negative,"","",""
Shop Kim Gordon's Vintage Closet & Win A Chance To Meet Her!,off-topic,0.1865474905,5571,true,Positive,"","",""
Your Weekly Hate/Like: Growing Up In New York City,off-topic,0.368903017,5572,true,Mixed,"","",""
Quick Fixes For Your WORST Beauty Emergencies,"app, already, friend, love",0.5388579621,5573,true,Positive,"","",""
What's Your Fitness Age? This Simple Test Can Tell You,"app, already, friend, love",0.4794433644,5574,true,Neutral,"","",""
Signs of Love - March Aries Horoscope,"app, already, friend, love",0.3879895969,5575,true,Neutral,"","",""
2-Ingredient Pizza Dough: It's Real & Delicious,"real, models, model, reason",0.269022199,5576,true,Positive,"","",""
This Season's Biggest '70s Trends  & How To Pull Them Off,"make, biggest, year, even",0.6529868942,5577,true,Positive,"","",""
5 Sandals To Wear In The Rain,"eye, perfect, body, dry",0.3623199855,5578,true,Positive,"","",""
R29ers Spill Their Summer Wish Lists,off-topic,0.0771447221,5579,true,Positive,"","",""
The Blonde Salad Dishes On How To Make Money Blogging,"make, biggest, year, even",0.5909103285,5580,true,Positive,"","",""
The 7-Day Manicure Challenge,off-topic,0.072640404,5581,true,Neutral,"","",""
Joan Rivers' Diary Is As Entertaining As You Hoped,"app, already, friend, love",0.4194724288,5582,true,Positive,"","",""
Half-Moon French Tip Manicure - How To Nail Video,off-topic,0.0566623101,5583,true,Positive,"","",""
Homemade Pizza In Mere Minutes,off-topic,0.1375210663,5584,true,Positive,"","",""
"Best Plus Size Clothing, Dresses, Lingerie","makeup, together, couples, living",0.0971205041,5585,true,Positive,"","",""
What To Talk About When We Talk About Sarah Hyland & Matt Prokop,"weekend, show, celebrity, talk",0.5444447459,5586,true,Neutral,"","",""
Criminal Investigation Launched in Bobbi Kristina Case,off-topic,0.0767227604,5587,true,Negative,"","",""
10 Tricks To Help You Ace Your Next Job Interview,"app, already, friend, love",0.693564681,5588,true,Positive,"","",""
Starr Power: This Personal Stylist Helps Clients Put Their Best Foot Forward,off-topic,0.1600531799,5589,true,Positive,"","",""
The Best Celebrity Reactions To #TheDress,off-topic,0.1137991712,5590,true,Positive,"","",""
"The Complete, Freewheelin' Guide To Bob Dylan","reunion, adam, bob, gosling",0.1672322622,5591,true,Positive,"","",""
Google Glass App Wants To Transform Your Sex Life,off-topic,0.4271051945,5592,true,Neutral,"","",""
This Is The Easiest Lazy-Girl Hack To Dressing,off-topic,0.3063761748,5593,true,Positive,"","",""
Face Distorting Jewelry Warps Your Mug In Terrifying Ways,"make, gifts, interesting, mo",0.6615216467,5594,true,Negative,"","",""
The Best Weekender Bag For Your Money,"make, gifts, interesting, mo",0.5078950561,5595,true,Positive,"","",""
Dinner Doesn't Get Much Healthier (Or Delish!) Than This,"rich, soon, take, chic",0.6505069908,5596,true,Positive,"","",""
Holiday Manicures That Totally Went For It,off-topic,0.2504087255,5597,true,Positive,"","",""
Trans* Stories Should Be More Than Oscar Bait For Cis Actors,"story, book, read, books",0.2190941021,5598,true,Negative,"","",""
"Build Your Entire Fall Wardrobe For Under $1,000","make, gifts, interesting, mo",0.5629865753,5599,true,Positive,"","",""
One-Piece Wonders: 13 Plus-Size Jumpsuits & Rompers,off-topic,0.299533106,5600,true,Positive,"","",""
Watch People React To Viewing Virtual Reality Porn,off-topic,0.2685135789,5601,true,Neutral,"","",""
11 Edgier Ways To Do Nautical Stripes,off-topic,0.3031193121,5602,true,Positive,"","",""
Malala Has A Special Message About #BringBackOurGirls,off-topic,0.1925993396,5603,true,Positive,"","",""
Signs of Love - March Capricorn Horoscope,"app, already, friend, love",0.3897000922,5604,true,Neutral,"","",""
Donna Tartt's The Goldfinch Is Going To Be A Movie,off-topic,0.269690916,5605,true,Positive,"","",""
Your New Favorite Shoes Are Fashion It-Girl Approved,"app, already, friend, love",0.4873260537,5606,true,Positive,"","",""
The Highest Ranked Curling Wand Right Now,"right, now, brush, done",0.1060826422,5607,true,Positive,"","",""
"Move Over, Daniel Radcliffe: 10 Other Harry Potter Stars Today","reunion, adam, bob, gosling",0.221945623,5608,true,Neutral,"","",""
We Love This Look: Carrie Underwood Sparkles in Gomez-Gracia,"app, already, friend, love",0.5667557575,5609,true,Positive,"","",""
How to Get and Keep the Best Hair Color of Your Life,off-topic,0.4274351871,5610,true,Positive,"","",""
Supreme Court Hears A&F's Discrimination Case,off-topic,0.0146760611,5611,true,Neutral,"","",""
How To Poach Eggs - Easy Brunch Recipes,"eye, perfect, body, dry",0.31915973,5612,true,Positive,"","",""
30 Sneakers You Can Actually Wear To Work,"app, already, friend, love",0.558487823,5613,true,Positive,"","",""
11 Mirrored Shoes We've Taken A Shine To,"make, biggest, year, even",0.4107552152,5614,true,Positive,"","",""
This Little Girl's Dress-Up Photo Are Seriously Inspiring,off-topic,0.3452783624,5615,true,Positive,"","",""
What It's Like To Be An ASOS Curve Model,"real, models, model, reason",0.0830225145,5616,true,Positive,"","",""
4 Kick-Ass New Ways To Braid Your Hair,"app, already, friend, love",0.6385659578,5617,true,Positive,"","",""
Taurus April 2015 Love Horoscope,"app, already, friend, love",0.375983722,5618,true,Neutral,"","",""
27 Reasons To Reconsider Tweed,off-topic,0.2087587025,5619,true,Positive,"","",""
12 Reasons To Give Your Ponytail An Upgrade,"app, already, friend, love",0.6312224638,5620,true,Positive,"","",""
21 Rustic Home Goods That Bring The Ski Lodge To You,off-topic,0.3990275901,5621,true,Positive,"","",""
Lawyer For Michael Douglas Son Fell In Love With Him & Smuggled Him Drugs,"married, birth, marriage, same-old",0.4136571789,5622,true,Negative,"","",""
6 Cool Aussie Labels To Start Shopping Now,off-topic,0.0862713359,5623,true,Positive,"","",""
Iggy Azalea Goes Nude On The Cover Of Complex,off-topic,0.2346597694,5624,true,Neutral,"","",""
Does Internet Dating REALLY Work?,off-topic,0.1827515865,5625,true,Neutral,"","",""
The Ultimate Plus-Size Lingerie Collab Is Here!,off-topic,0.3794663885,5626,true,Positive,"","",""
Here's Why Harvard Added A Fashion Blogger To Its Curriculum,off-topic,0.1712868968,5627,true,Neutral,"","",""
What It's Like To Work Behind The Scenes At The Tonight Show,"weekend, show, celebrity, talk",0.258817078,5628,true,Positive,"","",""
Holy Halitosis! How To ID Bad Breath  And Get Fresh Again,"make, gifts, interesting, mo",0.5161785643,5629,true,Positive,"","",""
Kanye Wests Adidas Lookbook Inspiration: Tumblr Teens?,off-topic,0.3016287066,5630,true,Neutral,"","",""
Just Look At This Nike x Liberty Collab,off-topic,0.3749956525,5631,true,Positive,"","",""
I DIY: How To Make 3 Pairs Of Denim Cut-Off Shorts,"make, biggest, year, even",0.6154205457,5632,true,Positive,"","",""
Bacon-Cherry Pizza? Yep  It's Just As Good As It Sounds,"make, biggest, year, even",0.5986022542,5633,true,Positive,"","",""
5 New Matzoh Recipes To Get You Through The Rest Of Passover,"app, already, friend, love",0.6719865984,5634,true,Positive,"","",""
A Trio Of Super-Sexy DIY Styles For Pin-Straight Hair,off-topic,0.1347783819,5635,true,Positive,"","",""
What You Need To Know About Brazilian Butt Lifts,"app, already, friend, love",0.3946102621,5636,true,Neutral,"","",""
One Simple Trick To Stop Procrastinating  Right Now,"right, now, brush, done",0.3165031126,5637,true,Positive,"","",""
6 Wide-Leg Jeans To Buy That Aren't New JNCOs,"brand, brands, food, shop",0.3791637135,5638,true,Positive,"","",""
The Accessory You Need For An Easy Style Switch,"app, already, friend, love",0.5578473125,5639,true,Positive,"","",""
The Scrubby Beads In Your Face Wash Might Soon Be Illegal,"rich, soon, take, chic",0.6664688623,5640,true,Negative,"","",""
This Is Your New Go-To Lunch,"app, already, friend, love",0.4806583054,5641,true,Positive,"","",""
Nikki Reed Shares Loved-Up Honeymoon Photo,off-topic,0.1314515091,5642,true,Negative,"","",""
Score 85% Off At Nasty Gal This Weekend,off-topic,0.0787078741,5643,true,Positive,"","",""
The Surprising History Of Nail Salons & Vietnamese-American Women,"women, men, feminist, hollywood",0.0745391699,5644,true,Positive,"","",""
Should Kanye West Become An Honorary Doctor?,off-topic,0.1699901752,5645,true,Neutral,"","",""
"Plastic Surgery To Get ""Designer Feet"" Is Now A Thing",off-topic,0.3498102328,5646,true,Negative,"","",""
"Ashley Judd Blasts Twitter Trolls, Will Press Charges Over Threats",off-topic,0.0772915477,5647,true,Positive,"","",""
This Is Not A Drill: Altuzarra Has Debuted Handbags,off-topic,0.0626400208,5648,true,Positive,"","",""
How To Make A Great Smoothie Without A Recipe,"make, biggest, year, even",0.5890207299,5649,true,Positive,"","",""
"Remembering The Dark Angel of Pin-Ups, Bettie Page",off-topic,0.143381707,5650,true,Positive,"","",""
"The Most Stunning Vintage Wedding Snaps, Ever  Pin Your Hearts Out!","app, already, friend, love",0.6894067531,5651,true,Positive,"","",""
Why This Man Spent A Year Giving The Homeless Haircuts In NYC,"rich, soon, take, chic",0.4649502839,5652,true,Positive,"","",""
"Kate Hudson Can Pull Off ""Hot Mess"" B-Day Costume Like A Champ",off-topic,0.1327078945,5653,true,Positive,"","",""
Awesome Great-Grandma Goes Skydiving For 100th Birthday,"rich, soon, take, chic",0.456552873,5654,true,Positive,"","",""
The Post-Winter Routine Your Skin Needs,"app, already, friend, love",0.4601269608,5655,true,Positive,"","",""
The Hamptons' Most Stylish Summer Escape: Announcing The Refinery29 Beach House!,"beach, bay, miami, glorious",0.0721117382,5656,true,Positive,"","",""
Jolly Good News! Opening Ceremony Opens Its Newest Store In Covent Garden,off-topic,0.2856101841,5657,true,Positive,"","",""
"Is It Raining? We Hadn't Noticed, Courtesy Of This Mulberry & Mackintosh Collab","make, gifts, interesting, mo",0.6217402002,5658,true,Positive,"","",""
What California's Devastating Drought Means For Fashion,"make, biggest, year, even",0.2958948675,5659,true,Negative,"","",""
3 Easy Ways To Nail This Daring Trend,"make, biggest, year, even",0.415659638,5660,true,Positive,"","",""
"Kanye's New Kim Song Is Kinda Sexist, Kinda Romantic","song, songs, listen, america",0.0243030118,5661,true,Positive,"","",""
The REAL Problem With Domestic-Violence Awareness,"real, models, model, reason",0.2218513231,5662,true,Negative,"","",""
Gisele Bundchen's New Shots For H&M Debut In An Unlikely Place,off-topic,0.051408307,5663,true,Neutral,"","",""
Does Your Mother-In-Law Need To Come Wedding Dress Shopping?,off-topic,0.1245342943,5664,true,Positive,"","",""
Diane Kruger Makes A Denim-Midi Convert Out Of Us,off-topic,0.2648751878,5665,true,Positive,"","",""
Why Is Rooney Mara Playing A Native American?,off-topic,0.0906826874,5666,true,Negative,"","",""
7 Reasons Your Period Is Super Painful,off-topic,0.2661896476,5667,true,Negative,"","",""
"George Clooney Joins ""Downton Abbey"" & The Dowager Countess Can't Even",off-topic,0.0868990528,5668,true,Positive,"","",""
Finally! Fashion Provides A Solution For Thigh Rubbing,off-topic,0.2166589156,5669,true,Positive,"","",""
Master Perfectly Casual Curls With This So-Easy Tutorial,off-topic,0.1122739726,5670,true,Positive,"","",""
The True Cost Of Dating  Added Up,off-topic,0.1776385597,5671,true,Negative,"","",""
A Truly Inspiring Before & After Photo,off-topic,0.1061918612,5672,true,Neutral,"","",""
Maxfield,off-topic,0.0396229044,5673,true,Neutral,"","",""
Meet Your NY Editor: 10 Things To Know About Annie,off-topic,0.2508812232,5674,true,Positive,"","",""
You Won't Believe The Secret To These Brownies,"app, already, friend, love",0.5587900735,5675,true,Neutral,"","",""
What To Buy At H&M For $50 Or Less,off-topic,0.3386085284,5676,true,Positive,"","",""
Biddy The Hedgehog Has Passed Away,off-topic,0.2497727864,5677,true,Negative,"","",""
Is This The Easiest Runway Hairstyle?,off-topic,0.0224404452,5678,true,Positive,"","",""
Your One-Stop-Shop For Perfect Holiday-Party Dresses Is...,"app, already, friend, love",0.5982827683,5679,true,Positive,"","",""
Amber Rose & Wiz Khalifa (Finally!) Share Wedding Pics,"rich, soon, take, chic",0.4518892668,5680,true,Positive,"","",""
Your Avocado Obsession Is Officially Good For Your Skin,"app, already, friend, love",0.6607640591,5681,true,Positive,"","",""
Fameball? Kris Humphries Lets Life & Style Shoot His Bachelor Pad,off-topic,0.1622013985,5682,true,Neutral,"","",""
This 17-Year-Old Is Being Forced To Undergo Chemo,off-topic,0.1889312645,5683,true,Negative,"","",""
Should You DIY Your Taxes Or Hire A Professional?,"app, already, friend, love",0.3904765913,5684,true,Neutral,"","",""
"A ""Friends"" Reunion Isn't Happening & It's All This Star's Fault","rich, soon, take, chic",0.5266664491,5685,true,Negative,"","",""
10 Jaw-Droppingly Beautiful Streets You HAVE To See,"app, already, friend, love",0.5093002263,5686,true,Positive,"","",""
"Lourdes Leon Went To Prom, Madonna Took Pics",off-topic,0.2729296964,5687,true,Positive,"","",""
10 Buzzy Superfoods That Work,off-topic,0.1040555751,5688,true,Positive,"","",""
There's A Red-Lip Revival Happening At Fashion Week,off-topic,0.1534928528,5689,true,Positive,"","",""
"Kristen Stewart Calls Herself An ""Intense Weirdo""","rich, soon, take, chic",0.3375805779,5690,true,Neutral,"","",""
"Staying In(stant): British Humor In A Nice, Easy Dose",off-topic,0.4819585895,5691,true,Positive,"","",""
30 Sneaky Ways To Start Your Fall Shopping Now,off-topic,0.274775122,5692,true,Positive,"","",""
What Marilyn Monroe Ate For Breakfast,"weekend, show, celebrity, talk",0.1812352791,5693,true,Neutral,"","",""
This Is The #1 Most Popular Song To Fall Asleep To,"song, songs, listen, america",0.0434066133,5694,true,Positive,"","",""
The RIGHT Way To Apply Sunscreen,"right, now, brush, done",0.1658616211,5695,true,Positive,"","",""
Hipster Glasses Aren't Kosher At Some Brooklyn Yeshivas,off-topic,0.0758000872,5696,true,Negative,"","",""
7 Surprising Skin Habits You Might Want To Consider,"app, already, friend, love",0.6204616649,5697,true,Neutral,"","",""
What Marilyn Monroe Ate For Breakfast,"weekend, show, celebrity, talk",0.1812352791,5698,true,Neutral,"","",""
Beyonc Asks For Help On Behalf Of The People Of Baltimore,off-topic,0.2430213594,5699,true,Negative,"","",""
Scorpio April 2015 Love Horoscope,"app, already, friend, love",0.3776752852,5700,true,Neutral,"","",""
The Boozy Secret To A DIY Ombr Dye,off-topic,0.2834669626,5701,true,Positive,"","",""
Whitney Houston's Daughter Bobbi Kristina Found Unresponsive,"married, birth, marriage, same-old",0.0747306081,5702,true,Positive,"","",""
The Surprising Late-Night Conversations That Keep Couples Together,"makeup, together, couples, living",0.2231367856,5703,true,Positive,"","",""
Celebrity Beauty Brands That Don't Suck,"brand, brands, food, shop",0.2144311948,5704,true,Positive,"","",""
31 Stylish Denim Jackets To Wear Everywhere,off-topic,0.2715771193,5705,true,Positive,"","",""
5 Perfect Outfits For Your Next Wedding Invite,"make, gifts, interesting, mo",0.6114886964,5706,true,Positive,"","",""
Does Rebound Sex Help You Get Over A Breakup?,"app, already, friend, love",0.6733113359,5707,true,Neutral,"","",""
Watch: How To Make Avocado Fries,"make, gifts, interesting, mo",0.5198758541,5708,true,Positive,"","",""
These Cities Have The Worst Air Pollution In The U.S.,off-topic,0.0151181358,5709,true,Negative,"","",""
What I Learned At My First Sex Party,"party, parties, pink, throw",0.1746973071,5710,true,Positive,"","",""
Barbara Walters Tells The Kardashians They Have No Talent In This #TBT Clip,"rich, soon, take, chic",0.4425845403,5711,true,Neutral,"","",""
This Cult Sunglasses Line Just Got Even Cooler,"make, biggest, year, even",0.5600827391,5712,true,Positive,"","",""
The Entire Altuzarra For Target Collab Is Here,"make, biggest, year, even",0.3669257324,5713,true,Positive,"","",""
"Skip The Makeup, Keep The Glow","makeup, together, couples, living",0.110556978,5714,true,Neutral,"","",""
Half-Tuck Your Way To Glory And Success: A Video Primer,off-topic,0.2069010576,5715,true,Neutral,"","",""
Matt Lauer's Nice-Guy Rep Takes A Hit With Latest Rumor,"reunion, adam, bob, gosling",0.3460483075,5716,true,Negative,"","",""
You Don't Have To Be Beyonc To Pull Off This Wet-Hair Look,"app, already, friend, love",0.6669920031,5717,true,Positive,"","",""
Amal Clooney Threatened With Arrest,off-topic,0.022632896,5718,true,Negative,"","",""
'Tis The Season For TrufflesHere's Where To Find 'Em,off-topic,0.0553795294,5719,true,Positive,"","",""
The Most Versatile Noodles Around,"brand, brands, food, shop",0.1189205284,5720,true,Positive,"","",""
Do School Dress Codes Shame Young Women?,"women, men, feminist, hollywood",0.197060081,5721,true,Negative,"","",""
Long-Wear Makeup - Summer Beauty Look,off-topic,0.0784255355,5722,true,Positive,"","",""
Coffee Table Books (You Actually Want To Read) Under $100!,"story, book, read, books",0.5209500987,5723,true,Positive,"","",""
Signs of Love - March Aquarius Horoscope,"app, already, friend, love",0.3874642589,5724,true,Neutral,"","",""
What Would You Give Up To Be Debt-Free?,"app, already, friend, love",0.5460746482,5725,true,Neutral,"","",""
Why One New York Artist Is Putting Her Placenta On Display,off-topic,0.1612901308,5726,true,Neutral,"","",""
Your Weekly Horoscope Is Here!,off-topic,0.3163329812,5727,true,Positive,"","",""
The All-Budgets Guide To Wedding Gifts,off-topic,0.2687447289,5728,true,Positive,"","",""
Our Condolences Go Out to Sheryl Sandberg's Family,"make, gifts, interesting, mo",0.5640831891,5729,true,Negative,"","",""
This Stockholm Small Space Nails Industrial-Modern Style,off-topic,0.0283847522,5730,true,Positive,"","",""
Finally! Steven Alan Launched Its Own Jewelry Line,off-topic,0.0980815434,5731,true,Positive,"","",""
This Is How Kendall Jenner Does Denim-On-Denim,"make, biggest, year, even",0.5067296415,5732,true,Positive,"","",""
Check Out The Grand Opening Flyer Of The First-Ever Wal-Mart,off-topic,0.0643613371,5733,true,Positive,"","",""
This 1 Thing Makes Men Assume You're DTF  Even If You're Not,"women, men, feminist, hollywood",0.2340355471,5734,true,Positive,"","",""
This Drug Could Change Your Selfies Forever,off-topic,0.3840155246,5735,true,Positive,"","",""
Low-Wage Jobs Cost A LOT More Than You Think,"app, already, friend, love",0.5799829049,5736,true,Negative,"","",""
"9 Super-New Bag, Shoe, & Accessories Trends","brand, brands, food, shop",0.2829802538,5737,true,Positive,"","",""
10 Sneaky Things That Are Stressing You Out,"app, already, friend, love",0.5400428862,5738,true,Negative,"","",""
16 Beautiful Love Notes Found In Used Books,"story, book, read, books",0.4004696531,5739,true,Positive,"","",""
& Other Stories' New Collab Is Made For West Coast Girls At Heart,off-topic,0.2564792626,5740,true,Positive,"","",""
The Treadmill Mistake You're Probably Making,"make, biggest, year, even",0.2493797762,5741,true,Negative,"","",""
Butt Plugs 101: The Ins And Outs Of Anal Adventure,off-topic,0.1403052448,5742,true,Positive,"","",""
Real Housewives Star Kim Richards Is Headed To Rehab,"star, stars, earth, gone",0.0806083893,5743,true,Negative,"","",""
Which Brunch Dish Are YOU?,"app, already, friend, love",0.4129571816,5744,true,Neutral,"","",""
3 Ways To Style Spring's Prettiest Skirt,off-topic,0.1392627404,5745,true,Positive,"","",""
Marilyn Monroe Went Under The Knife?,off-topic,0.2189787837,5746,true,Neutral,"","",""
The Crazy Reason Why Burger King Is Paying For This Couple's Wedding,off-topic,0.0681638904,5747,true,Positive,"","",""
How The Juicy Tracksuit Became Ubiquitous,"make, gifts, interesting, mo",0.4882523647,5748,true,Neutral,"","",""
How To Breathe New Life Into 3 Old Bags,"make, gifts, interesting, mo",0.6480094523,5749,true,Positive,"","",""
"An Unexpected Character Came Out On ""Girls"" Last Night","rich, soon, take, chic",0.3465838588,5750,true,Positive,"","",""
Why You Actually SHOULD Pee In The Shower,"app, already, friend, love",0.5853303273,5751,true,Positive,"","",""
6 Ways To Style Your Denim Shorts,off-topic,0.3395853618,5752,true,Positive,"","",""
This Incredible Magazine Is Printed With The Blood Of HIV+ People,off-topic,0.1220371485,5753,true,Positive,"","",""
8 Things You Need To Know This AM,"app, already, friend, love",0.5324938152,5754,true,Positive,"","",""
Meet The Newest Presidential Candidate,off-topic,0.0329572866,5755,true,Neutral,"","",""
A Complete Guide To Carrie Bradshaw's Shoes,off-topic,0.2103018039,5756,true,Positive,"","",""
5 Delish Desserts That Won't Blow Your Diet,"app, already, friend, love",0.4615210219,5757,true,Positive,"","",""
"J.K. Rowling Is Sorry For Killing Off This ""Harry Potter"" Character",off-topic,0.2096465707,5758,true,Neutral,"","",""
How To Style This Fall's Best Jackets,off-topic,0.2154508429,5759,true,Positive,"","",""
There's A New Black That's Even Blacker Than Black,off-topic,0.1117792669,5760,true,Positive,"","",""
Guinness: It's Not Just For Drinking,off-topic,0.1714758742,5761,true,Positive,"","",""
